jaar,15 tot 25 jaar,25 tot 35 jaar,35 tot 45 jaar,45 tot 55 jaar,55 tot 65 jaar,65 tot 75 jaar
2014,8.7,16.6,15.0,15.0,16.1,2.4
2015,7.7,15.0,14.0,13.9,16.4,2.2
2016,10.5,17.1,14.8,15.1,15.7,3.4
